Date: 19-19 AUG 2013
Tropical Storm UNALA
ADV  LAT    LON      TIME     WIND  PR  STAT
  2  17.00 -177.80 08/19/00Z   35     - TROPICAL STORM
  3  17.40 -179.50 08/19/06Z   35     - TROPICAL STORM
  4  17.30  178.80 08/19/12Z   30     - TROPICAL DEPRESSION
