Date: 18-21 AUG 2016
Tropical Storm KOMPASU
ADV  LAT    LON      TIME     WIND  PR  STAT
  1  17.50 -109.80 08/18/18Z   30     - TROPICAL DEPRESSION
  2  17.70 -110.20 08/19/00Z   30     - TROPICAL DEPRESSION
  3  30.80  148.60 08/18/12Z   40     - TROPICAL STORM
  3  34.60  145.50 08/20/06Z   35     - TROPICAL STORM
  4  36.60  143.70 08/20/12Z   35     - TROPICAL STORM
  5  37.90  142.40 08/20/18Z   30     - TROPICAL DEPRESSION
  6  39.30  142.70 08/21/00Z   30     - TROPICAL DEPRESSION
